"country","date","month","year","death_rate","min","based_dvalue"
"Saint Vincent and the Grenadines",Jan 2021,"01","2021",0.00872256064142222,0.00872256064142222,0
"Saint Vincent and the Grenadines",Feb 2021,"02","2021",0.0466760834323725,0.00872256064142222,4.35119047619048
"Saint Vincent and the Grenadines",Mar 2021,"03","2021",0.0796660538583229,0.00872256064142222,8.13333333333333
"Saint Vincent and the Grenadines",Apr 2021,"04","2021",0.0913349016497366,0.00872256064142222,9.47111111111111
"Saint Vincent and the Grenadines",May 2021,"05","2021",0.106705991846732,0.00872256064142222,11.2333333333333
"Saint Vincent and the Grenadines",Jun 2021,"06","2021",0.108159751953636,0.00872256064142222,11.4
"Saint Vincent and the Grenadines",Jul 2021,"07","2021",0.108159751953636,0.00872256064142222,11.4
"Saint Vincent and the Grenadines",Aug 2021,"08","2021",0.108159751953636,0.00872256064142222,11.4
"Saint Vincent and the Grenadines",Sep 2021,"09","2021",0.128589927322656,0.00872256064142222,13.7422222222222
"Saint Vincent and the Grenadines",Oct 2021,"10","2021",0.424497951215881,0.00872256064142222,47.6666666666667
"Saint Vincent and the Grenadines",Nov 2021,"11","2021",0.644451855390412,0.00872256064142222,72.8833333333333
"Saint Vincent and the Grenadines",Dec 2021,"12","2021",0.700130867484823,0.00872256064142222,79.2666666666667
"Samoa",Jan 2021,"01","2021",0,0,NA
"Samoa",Feb 2021,"02","2021",0,0,NA
"Samoa",Mar 2021,"03","2021",0,0,NA
"Samoa",Apr 2021,"04","2021",0,0,NA
"Samoa",May 2021,"05","2021",0,0,NA
"Samoa",Jun 2021,"06","2021",0,0,NA
"Samoa",Jul 2021,"07","2021",0,0,NA
"Samoa",Aug 2021,"08","2021",0,0,NA
"Samoa",Sep 2021,"09","2021",0,0,NA
"Samoa",Oct 2021,"10","2021",0,0,NA
"Samoa",Nov 2021,"11","2021",0,0,NA
"Samoa",Dec 2021,"12","2021",0,0,NA
"San Marino",Jan 2021,"01","2021",1.88484123800707,1.88484123800707,0
"San Marino",Feb 2021,"02","2021",2.08994553092614,1.88484123800707,0.108817808515237
"San Marino",Mar 2021,"03","2021",2.30971467894966,1.88484123800707,0.225416036308623
"San Marino",Apr 2021,"04","2021",2.55465849490247,1.88484123800707,0.355370650529501
"San Marino",May 2021,"05","2021",2.65189463138665,1.88484123800707,0.40695915279879
"San Marino",Jun 2021,"06","2021",2.65189463138665,1.88484123800707,0.40695915279879
"San Marino",Jul 2021,"07","2021",2.65189463138665,1.88484123800707,0.40695915279879
"San Marino",Aug 2021,"08","2021",2.65189463138665,1.88484123800707,0.40695915279879
"San Marino",Sep 2021,"09","2021",2.65582336417389,1.88484123800707,0.409043536728862
"San Marino",Oct 2021,"10","2021",2.68801362636611,1.88484123800707,0.426122037317196
"San Marino",Nov 2021,"11","2021",2.72261182155696,1.88484123800707,0.444478063540091
"San Marino",Dec 2021,"12","2021",2.81157860919057,1.88484123800707,0.491679273827534
"Sao Tome and Principe",Jan 2021,"01","2021",0.0775685454985148,0.0775685454985148,0
"Sao Tome and Principe",Feb 2021,"02","2021",0.0943533358059665,0.0775685454985148,0.216386554621849
"Sao Tome and Principe",Mar 2021,"03","2021",0.148807968688802,0.0775685454985148,0.918406072106262
"Sao Tome and Principe",Apr 2021,"04","2021",0.159395756240085,0.0775685454985148,1.05490196078431
"Sao Tome and Principe",May 2021,"05","2021",0.16264372443237,0.0775685454985148,1.09677419354839
"Sao Tome and Principe",Jun 2021,"06","2021",0.170042419347725,0.0775685454985148,1.1921568627451
"Sao Tome and Principe",Jul 2021,"07","2021",0.168825657849709,0.0775685454985148,1.17647058823529
"Sao Tome and Principe",Aug 2021,"08","2021",0.168825657849709,0.0775685454985148,1.17647058823529
"Sao Tome and Principe",Sep 2021,"09","2021",0.194073458933539,0.0775685454985148,1.50196078431373
"Sao Tome and Principe",Oct 2021,"10","2021",0.25287051454734,0.0775685454985148,2.25996204933586
"Sao Tome and Principe",Nov 2021,"11","2021",0.255519914583343,0.0775685454985148,2.29411764705882
"Sao Tome and Principe",Dec 2021,"12","2021",0.259052447964679,0.0775685454985148,2.33965844402277
"Saudi Arabia",Jan 2021,"01","2021",0.181386750100136,0.181386750100136,0
"Saudi Arabia",Feb 2021,"02","2021",0.184827828191893,0.181386750100136,0.0189709451757492
"Saudi Arabia",Mar 2021,"03","2021",0.189016264604394,0.181386750100136,0.0420621379458312
"Saudi Arabia",Apr 2021,"04","2021",0.195454682851903,0.181386750100136,0.077557664735711
"Saudi Arabia",May 2021,"05","2021",0.205726328312166,0.181386750100136,0.134186086903217
"Saudi Arabia",Jun 2021,"06","2021",0.218396690414579,0.181386750100136,0.204038830256405
"Saudi Arabia",Jul 2021,"07","2021",0.230998979284188,0.181386750100136,0.273516280305275
"Saudi Arabia",Aug 2021,"08","2021",0.241022793700883,0.181386750100136,0.328778389644357
"Saudi Arabia",Sep 2021,"09","2021",0.247848556055743,0.181386750100136,0.36640937620259
"Saudi Arabia",Oct 2021,"10","2021",0.251560863710225,0.181386750100136,0.386875632158073
"Saudi Arabia",Nov 2021,"11","2021",0.253234340978745,0.181386750100136,0.396101649315311
"Saudi Arabia",Dec 2021,"12","2021",0.254443474789014,0.181386750100136,0.402767702980211
"Senegal",Jan 2021,"01","2021",0.0306784261135133,0.0306784261135133,0
"Senegal",Feb 2021,"02","2021",0.0448883352269833,0.0306784261135133,0.46318898697384
"Senegal",Mar 2021,"03","2021",0.0581645543075283,0.0306784261135133,0.895943230344135
"Senegal",Apr 2021,"04","2021",0.0647816850643785,0.0306784261135133,1.11163652348656
"Senegal",May 2021,"05","2021",0.067176968108019,0.0306784261135133,1.189713639789
"Senegal",Jun 2021,"06","2021",0.0689423968367442,0.0306784261135133,1.24725990119735
"Senegal",Jul 2021,"07","2021",0.0734055131736425,0.0306784261135133,1.39274051745793
"Senegal",Aug 2021,"08","2021",0.0950407006425419,0.0306784261135133,2.09796533534288
"Senegal",Sep 2021,"09","2021",0.109388894960741,0.0306784261135133,2.56566189399648
"Senegal",Oct 2021,"10","2021",0.111701528891076,0.0306784261135133,2.64104496357699
"Senegal",Nov 2021,"11","2021",0.112402922531727,0.0306784261135133,2.66390772837645
"Senegal",Dec 2021,"12","2021",0.112712969088866,0.0306784261135133,2.67401406681738
"Serbia",Jan 2021,"01","2021",0.422718920327653,0.422718920327653,0
"Serbia",Feb 2021,"02","2021",0.485177870621088,0.422718920327653,0.147755274935463
"Serbia",Mar 2021,"03","2021",0.550955633766963,0.422718920327653,0.303361660130833
"Serbia",Apr 2021,"04","2021",0.673577975981331,0.422718920327653,0.593441749565491
"Serbia",May 2021,"05","2021",0.762110189871485,0.422718920327653,0.802876931273309
"Serbia",Jun 2021,"06","2021",0.797856410643783,0.422718920327653,0.887439554457031
"Serbia",Jul 2021,"07","2021",0.8105081594827,0.422718920327653,0.917369014035302
"Serbia",Aug 2021,"08","2021",0.822237532390994,0.422718920327653,0.945116465933605
"Serbia",Sep 2021,"09","2021",0.880592977825898,0.422718920327653,1.0831643332722
"Serbia",Oct 2021,"10","2021",1.03869744224724,0.422718920327653,1.45718228425199
"Serbia",Nov 2021,"11","2021",1.24690839463134,0.422718920327653,1.94973405416736
"Serbia",Dec 2021,"12","2021",1.4055495477029,0.422718920327653,2.32502161628689
"Seychelles",Jan 2021,"01","2021",0.0170573454834117,0.0170573454834117,0
"Seychelles",Feb 2021,"02","2021",0.0820767599291089,0.0170573454834117,3.81181318681319
"Seychelles",Mar 2021,"03","2021",0.155484264598792,0.0170573454834117,8.11538461538461
"Seychelles",Apr 2021,"04","2021",0.246423971256186,0.0170573454834117,13.4467948717949
"Seychelles",May 2021,"05","2021",0.332618236926529,0.0170573454834117,18.5
"Seychelles",Jun 2021,"06","2021",0.482679140397261,0.0170573454834117,27.2974358974359
"Seychelles",Jul 2021,"07","2021",0.716408510303293,0.0170573454834117,41
"Seychelles",Aug 2021,"08","2021",0.968988433807659,0.0170573454834117,55.8076923076923
"Seychelles",Sep 2021,"09","2021",1.08399430547082,0.0170573454834117,62.55
"Seychelles",Oct 2021,"10","2021",1.1943422097135,0.0170573454834117,69.0192307692308
"Seychelles",Nov 2021,"11","2021",1.24262761846654,0.0170573454834117,71.85
"Seychelles",Dec 2021,"12","2021",1.31997611971632,0.0170573454834117,76.3846153846154
"Sierra Leone",Jan 2021,"01","2021",0.00965276981215334,0.00965276981215334,0
"Sierra Leone",Feb 2021,"02","2021",0.0099034911059755,0.00965276981215334,0.025974025974026
"Sierra Leone",Mar 2021,"03","2021",0.0099034911059755,0.00965276981215334,0.025974025974026
"Sierra Leone",Apr 2021,"04","2021",0.0099034911059755,0.00965276981215334,0.025974025974026
"Sierra Leone",May 2021,"05","2021",0.0099034911059755,0.00965276981215334,0.025974025974026
"Sierra Leone",Jun 2021,"06","2021",0.0105511877816828,0.00965276981215334,0.0930735930735931
"Sierra Leone",Jul 2021,"07","2021",0.0141859725601315,0.00965276981215334,0.469627147046502
"Sierra Leone",Aug 2021,"08","2021",0.0151403310333901,0.00965276981215334,0.568496020108924
"Sierra Leone",Sep 2021,"09","2021",0.015168638276241,0.00965276981215334,0.571428571428572
"Sierra Leone",Oct 2021,"10","2021",0.015168638276241,0.00965276981215334,0.571428571428572
"Sierra Leone",Nov 2021,"11","2021",0.015168638276241,0.00965276981215334,0.571428571428572
"Sierra Leone",Dec 2021,"12","2021",0.0152414283292861,0.00965276981215334,0.578969417679095
"Singapore",Jan 2021,"01","2021",0.0049569743175742,0.0049569743175742,0
"Singapore",Feb 2021,"02","2021",0.0049569743175742,0.0049569743175742,0
"Singapore",Mar 2021,"03","2021",0.00506173795721148,0.0049569743175742,0.0211345939933258
"Singapore",Apr 2021,"04","2021",0.00512790446645607,0.0049569743175742,0.0344827586206895
"Singapore",May 2021,"05","2021",0.0053760288761233,0.0049569743175742,0.0845383759733036
"Singapore",Jun 2021,"06","2021",0.00585720643501871,0.0049569743175742,0.181609195402299
"Singapore",Jul 2021,"07","2021",0.00619759636591035,0.0049569743175742,0.25027808676307
"Singapore",Aug 2021,"08","2021",0.00782418971817329,0.0049569743175742,0.578420467185762
"Singapore",Sep 2021,"09","2021",0.0109908085731042,0.0049569743175742,1.21724137931034
"Singapore",Oct 2021,"10","2021",0.0398432663167866,0.0049569743175742,7.03781979977753
"Singapore",Nov 2021,"11","2021",0.100535415900686,0.0049569743175742,19.2816091954023
"Singapore",Dec 2021,"12","2021",0.136060398509968,0.0049569743175742,26.448275862069
"Slovakia",Jan 2021,"01","2021",4.64996080306513,4.64996080306513,0
"Slovakia",Feb 2021,"02","2021",8.04719603596373,4.64996080306513,0.730594380636333
"Slovakia",Mar 2021,"03","2021",11.6783402592178,4.64996080306513,1.51149219398145
"Slovakia",Apr 2021,"04","2021",14.7437495011223,4.64996080306513,2.17072554491289
"Slovakia",May 2021,"05","2021",16.4974710481324,4.64996080306513,2.54787314277095
"Slovakia",Jun 2021,"06","2021",16.9223614064762,4.64996080306513,2.6392481836237
"Slovakia",Jul 2021,"07","2021",17.0207187680338,4.64996080306513,2.660400482691
"Slovakia",Aug 2021,"08","2021",17.0477666771474,4.64996080306513,2.66621728637152
"Slovakia",Sep 2021,"09","2021",17.0853926421266,4.64996080306513,2.67430895995173
"Slovakia",Oct 2021,"10","2021",17.422755031373,4.64996080306513,2.74686062297307
"Slovakia",Nov 2021,"11","2021",18.5463771967794,4.64996080306513,2.98850183523141
"Slovakia",Dec 2021,"12","2021",21.3016531547007,4.64996080306513,3.58103929406441
"Slovenia",Jan 2021,"01","2021",1.5132459762373,1.5132459762373,0
"Slovenia",Feb 2021,"02","2021",1.78206199831727,1.5132459762373,0.177641987027369
"Slovenia",Mar 2021,"03","2021",1.89807446416501,1.5132459762373,0.254306632213609
"Slovenia",Apr 2021,"04","2021",1.99485440921909,1.5132459762373,0.318261829566739
"Slovenia",May 2021,"05","2021",2.07899862727283,1.5132459762373,0.373866945572372
"Slovenia",Jun 2021,"06","2021",2.11826713588195,1.5132459762373,0.399816797232818
"Slovenia",Jul 2021,"07","2021",2.12821744763114,1.5132459762373,0.406392272671342
"Slovenia",Aug 2021,"08","2021",2.13411377541682,1.5132459762373,0.410288749436036
"Slovenia",Sep 2021,"09","2021",2.16062863046988,1.5132459762373,0.427810590213691
"Slovenia",Oct 2021,"10","2021",2.23383929825507,1.5132459762373,0.476190476190476
"Slovenia",Nov 2021,"11","2021",2.39130797287582,1.5132459762373,0.580250673338528
"Slovenia",Dec 2021,"12","2021",2.61699198775947,1.5132459762373,0.729389688692014
"Solomon Islands",Jan 2021,"01","2021",0,0,NA
"Solomon Islands",Feb 2021,"02","2021",0,0,NA
"Solomon Islands",Mar 2021,"03","2021",0,0,NA
"Solomon Islands",Apr 2021,"04","2021",0,0,NA
"Solomon Islands",May 2021,"05","2021",0,0,NA
"Solomon Islands",Jun 2021,"06","2021",0,0,NA
"Solomon Islands",Jul 2021,"07","2021",0,0,NA
"Solomon Islands",Aug 2021,"08","2021",0,0,NA
"Solomon Islands",Sep 2021,"09","2021",0,0,NA
"Solomon Islands",Oct 2021,"10","2021",0,0,NA
"Solomon Islands",Nov 2021,"11","2021",0,0,NA
"Solomon Islands",Dec 2021,"12","2021",0,0,NA
"Somalia",Jan 2021,"01","2021",0.00817958904360407,0.00817958904360407,0
"Somalia",Feb 2021,"02","2021",0.0105930172394367,0.00817958904360407,0.295054945054945
"Somalia",Mar 2021,"03","2021",0.0241206541424791,0.00817958904360407,1.94888337468983
"Somalia",Apr 2021,"04","2021",0.04030020601868,0.00817958904360407,3.92692307692308
"Somalia",May 2021,"05","2021",0.0473279546696674,0.00817958904360407,4.78610421836228
"Somalia",Jun 2021,"06","2021",0.0486937227757322,0.00817958904360407,4.95307692307692
"Somalia",Jul 2021,"07","2021",0.0493413919727084,0.00817958904360407,5.03225806451613
"Somalia",Aug 2021,"08","2021",0.0559561018221143,0.00817958904360407,5.8409429280397
"Somalia",Sep 2021,"09","2021",0.0659673369714048,0.00817958904360407,7.0648717948718
"Somalia",Oct 2021,"10","2021",0.0738740700794187,0.00817958904360407,8.03151364764268
"Somalia",Nov 2021,"11","2021",0.0818084744191847,0.00817958904360407,9.00153846153846
"Somalia",Dec 2021,"12","2021",0.0838194761125849,0.00817958904360407,9.24739454094293
"South Africa",Jan 2021,"01","2021",0.617340855435432,0.617340855435432,0
"South Africa",Feb 2021,"02","2021",0.80561610304132,0.617340855435432,0.304977786498662
"South Africa",Mar 2021,"03","2021",0.86961362932296,0.617340855435432,0.408644222501022
"South Africa",Apr 2021,"04","2021",0.903838318915266,0.617340855435432,0.46408310896216
"South Africa",May 2021,"05","2021",0.932725198911312,0.617340855435432,0.510875540957724
"South Africa",Jun 2021,"06","2021",0.982365878142534,0.617340855435432,0.591286028606737
"South Africa",Jul 2021,"07","2021",1.11868554496058,0.617340855435432,0.812103532612526
"South Africa",Aug 2021,"08","2021",1.30585008814924,0.617340855435432,1.1152821438137
"South Africa",Sep 2021,"09","2021",1.43981149024423,0.617340855435432,1.33227961112129
"South Africa",Oct 2021,"10","2021",1.49278782455962,0.617340855435432,1.41809336190248
"South Africa",Nov 2021,"11","2021",1.50922346567875,0.617340855435432,1.44471664622657
"South Africa",Dec 2021,"12","2021",1.52358187579746,0.617340855435432,1.46797512651715
"South Sudan",Jan 2021,"01","2021",0.00566561463465032,0.00566561463465032,0
"South Sudan",Feb 2021,"02","2021",0.0068565176091006,0.00566561463465032,0.210198372329603
"South Sudan",Mar 2021,"03","2021",0.00929956176297893,0.00566561463465032,0.641403865717192
"South Sudan",Apr 2021,"04","2021",0.0101574729922441,0.00566561463465032,0.792828077314344
"South Sudan",May 2021,"05","2021",0.0102736094468608,0.00566561463465032,0.813326551373347
"South Sudan",Jun 2021,"06","2021",0.0102884987359142,0.00566561463465032,0.815954560868091
"South Sudan",Jul 2021,"07","2021",0.0104753352985523,0.00566561463465032,0.848931841302137
"South Sudan",Aug 2021,"08","2021",0.0107145245227009,0.00566561463465032,0.891149542217701
"South Sudan",Sep 2021,"09","2021",0.0109436274542648,0.00566561463465032,0.931586978636826
"South Sudan",Oct 2021,"10","2021",0.0117173901853958,0.00566561463465032,1.06815869786368
"South Sudan",Nov 2021,"11","2021",0.0118816526646303,0.00566561463465032,1.0971515768057
"South Sudan",Dec 2021,"12","2021",0.0119335250264939,0.00566561463465032,1.10630722278739
"Spain",Jan 2021,"01","2021",99.8763369282997,99.8763369282997,0
"Spain",Feb 2021,"02","2021",120.255527612899,99.8763369282997,0.204044234213647
"Spain",Mar 2021,"03","2021",134.639366929033,99.8763369282997,0.348060722588272
"Spain",Apr 2021,"04","2021",142.297782392026,99.8763369282997,0.424739700797997
"Spain",May 2021,"05","2021",146.813677955125,99.8763369282997,0.469954570525759
"Spain",Jun 2021,"06","2021",149.138259672356,99.8763369282997,0.49322916978244
"Spain",Jul 2021,"07","2021",150.246668996586,99.8763369282997,0.504326986926314
"Spain",Aug 2021,"08","2021",153.358270845921,99.8763369282997,0.535481532087184
"Spain",Sep 2021,"09","2021",158.531212824335,99.8763369282997,0.58727500126625
"Spain",Oct 2021,"10","2021",161.047831405192,99.8763369282997,0.6124723468864
"Spain",Nov 2021,"11","2021",162.474393524219,99.8763369282997,0.626755631224817
"Spain",Dec 2021,"12","2021",164.216015438008,99.8763369282997,0.644193414461098
"Sri Lanka",Jan 2021,"01","2021",0.0120154727834703,0.0120154727834703,0
"Sri Lanka",Feb 2021,"02","2021",0.0187167157851197,0.0120154727834703,0.55771779624588
"Sri Lanka",Mar 2021,"03","2021",0.0247118625300961,0.0120154727834703,1.05667001003009
"Sri Lanka",Apr 2021,"04","2021",0.0286427017539763,0.0120154727834703,1.38381812102976
"Sri Lanka",May 2021,"05","2021",0.0470179188872732,0.0120154727834703,2.91311434302909
"Sri Lanka",Jun 2021,"06","2021",0.107458388303192,0.0120154727834703,7.94333416917419
"Sri Lanka",Jul 2021,"07","2021",0.173981816353531,0.0120154727834703,13.47981444333
"Sri Lanka",Aug 2021,"08","2021",0.302364792977517,0.0120154727834703,24.1646188565697
"Sri Lanka",Sep 2021,"09","2021",0.537969092345471,0.0120154727834703,43.7730274155801
"Sri Lanka",Oct 2021,"10","2021",0.627166703763083,0.0120154727834703,51.1965897693079
"Sri Lanka",Nov 2021,"11","2021",0.655288976062329,0.0120154727834703,53.5370946171849
"Sri Lanka",Dec 2021,"12","2021",0.685975633868539,0.0120154727834703,56.0910230692076
"Sudan",Jan 2021,"01","2021",0.0361936367999437,0.0361936367999437,0
"Sudan",Feb 2021,"02","2021",0.0422665459453188,0.0361936367999437,0.167789414999724
"Sudan",Mar 2021,"03","2021",0.044702992617439,0.0361936367999437,0.235106404601719
"Sudan",Apr 2021,"04","2021",0.0500069149765454,0.0361936367999437,0.381649356016721
"Sudan",May 2021,"05","2021",0.0565206023565454,0.0361936367999437,0.56161710603874
"Sudan",Jun 2021,"06","2021",0.0620861737360624,0.0361936367999437,0.715389201677541
"Sudan",Jul 2021,"07","2021",0.0631518233593034,0.0361936367999437,0.74483221203683
"Sudan",Aug 2021,"08","2021",0.0639728176613977,0.0361936367999437,0.767515599910567
"Sudan",Sep 2021,"09","2021",0.0653374632083376,0.0361936367999437,0.805219618284924
"Sudan",Oct 2021,"10","2021",0.0685589094886879,0.0361936367999437,0.894225492388057
"Sudan",Nov 2021,"11","2021",0.0708229214341825,0.0361936367999437,0.956778254300561
"Sudan",Dec 2021,"12","2021",0.0740601598391011,0.0361936367999437,1.0462204516352
"Suriname",Jan 2021,"01","2021",0.2386496520829,0.2386496520829,0
"Suriname",Feb 2021,"02","2021",0.281448301423277,0.2386496520829,0.179336734693878
"Suriname",Mar 2021,"03","2021",0.299686775081061,0.2386496520829,0.255760368663594
"Suriname",Apr 2021,"04","2021",0.318370000147735,0.2386496520829,0.334047619047619
"Suriname",May 2021,"05","2021",0.404714617357176,0.2386496520829,0.695852534562212
"Suriname",Jun 2021,"06","2021",0.718960487572603,0.2386496520829,2.01261904761905
"Suriname",Jul 2021,"07","2021",1.01882505847741,0.2386496520829,3.26912442396313
"Suriname",Aug 2021,"08","2021",1.16701879404502,0.2386496520829,3.89009216589862
"Suriname",Sep 2021,"09","2021",1.34910921176293,0.2386496520829,4.65309523809524
"Suriname",Oct 2021,"10","2021",1.71178886390338,0.2386496520829,6.17281105990783
"Suriname",Nov 2021,"11","2021",1.93505092897218,0.2386496520829,7.10833333333333
"Suriname",Dec 2021,"12","2021",2.01158561578264,0.2386496520829,7.42903225806452
"Sweden",Jan 2021,"01","2021",39.1224632836004,39.1224632836004,0
"Sweden",Feb 2021,"02","2021",47.6865795554975,39.1224632836004,0.218905343710478
"Sweden",Mar 2021,"03","2021",50.6652522745312,39.1224632836004,0.29504249022503
"Sweden",Apr 2021,"04","2021",52.8069043222875,39.1224632836004,0.349784749991022
"Sweden",May 2021,"05","2021",54.870146657466,39.1224632836004,0.402522797700902
"Sweden",Jun 2021,"06","2021",55.9854149064512,39.1224632836004,0.431029904753455
"Sweden",Jul 2021,"07","2021",56.2767365741301,39.1224632836004,0.438476308768639
"Sweden",Aug 2021,"08","2021",56.3565677106712,39.1224632836004,0.440516853505365
"Sweden",Sep 2021,"09","2021",56.7009448541879,39.1224632836004,0.449319395948061
"Sweden",Oct 2021,"10","2021",57.4399902780145,39.1224632836004,0.468209960646637
"Sweden",Nov 2021,"11","2021",58.0037832176734,39.1224632836004,0.482620938185859
"Sweden",Dec 2021,"12","2021",58.4997362194581,39.1224632836004,0.495297875171894
"Switzerland",Jan 2021,"01","2021",1.01989183041336,1.01989183041336,0
"Switzerland",Feb 2021,"02","2021",1.13573965449923,1.01989183041336,0.113588344009899
"Switzerland",Mar 2021,"03","2021",1.17376828521285,1.01989183041336,0.15087526952454
"Switzerland",Apr 2021,"04","2021",1.20534493839012,1.01989183041336,0.181836055988013
"Switzerland",May 2021,"05","2021",1.23009845819475,1.01989183041336,0.206106786536564
"Switzerland",Jun 2021,"06","2021",1.2422654972563,1.01989183041336,0.218036521336598
"Switzerland",Jul 2021,"07","2021",1.24547715823599,1.01989183041336,0.221185542520922
"Switzerland",Aug 2021,"08","2021",1.25107178469307,1.01989183041336,0.226671052150714
"Switzerland",Sep 2021,"09","2021",1.26951106719365,1.01989183041336,0.244750697413783
"Switzerland",Oct 2021,"10","2021",1.28919798990923,1.01989183041336,0.264053649088185
"Switzerland",Nov 2021,"11","2021",1.31229747324877,1.01989183041336,0.286702603272058
"Switzerland",Dec 2021,"12","2021",1.37142520794362,1.01989183041336,0.344677118736981
"Syria",Jan 2021,"01","2021",0.0469917841812564,0.0469917841812564,0
"Syria",Feb 2021,"02","2021",0.0558530051594226,0.0469917841812564,0.188569579396833
"Syria",Mar 2021,"03","2021",0.0646206154321207,0.0469917841812564,0.375147093433749
"Syria",Apr 2021,"04","2021",0.0816312210450156,0.0469917841812564,0.737138150152977
"Syria",May 2021,"05","2021",0.0967355387783995,0.0469917841812564,1.05856279908998
"Syria",Jun 2021,"06","2021",0.104319893056967,0.0469917841812564,1.21996025208546
"Syria",Jul 2021,"07","2021",0.10858209863299,0.0469917841812564,1.31066133207814
"Syria",Aug 2021,"08","2021",0.111474155955513,0.0469917841812564,1.37220522475877
"Syria",Sep 2021,"09","2021",0.120810702516292,0.0469917841812564,1.57088988258675
"Syria",Oct 2021,"10","2021",0.137639072267309,0.0469917841812564,1.92900290264376
"Syria",Nov 2021,"11","2021",0.15238475523138,0.0469917841812564,2.24279569048927
"Syria",Dec 2021,"12","2021",0.161695311984481,0.0469917841812564,2.44092727700635
"Taiwan*",Jan 2021,"01","2021",0.000296619341998749,0.000296619341998749,0
"Taiwan*",Feb 2021,"02","2021",0.00037338628520684,0.000296619341998749,0.25880626223092
"Taiwan*",Mar 2021,"03","2021",0.000413099996847573,0.000296619341998749,0.392694063926941
"Taiwan*",Apr 2021,"04","2021",0.000457660619458344,0.000296619341998749,0.542922374429224
"Taiwan*",May 2021,"05","2021",0.00119324949909086,0.000296619341998749,3.02283105022831
"Taiwan*",Jun 2021,"06","2021",0.018579341661497,0.000296619341998749,61.6369863013699
"Taiwan*",Jul 2021,"07","2021",0.0314484223829633,0.000296619341998749,105.022831050228
"Taiwan*",Aug 2021,"08","2021",0.034322514820047,0.000296619341998749,114.712328767123
"Taiwan*",Sep 2021,"09","2021",0.0352370685507729,0.000296619341998749,117.795585996956
"Taiwan*",Oct 2021,"10","2021",0.0355062833356037,0.000296619341998749,118.703196347032
"Taiwan*",Nov 2021,"11","2021",0.0355939598595248,0.000296619341998749,118.998782343988
"Taiwan*",Dec 2021,"12","2021",0.0356457892361784,0.000296619341998749,119.173515981735
"Tajikistan",Jan 2021,"01","2021",0.00953776016498458,0.00953776016498458,0
"Tajikistan",Feb 2021,"02","2021",0.00954114234944025,0.00953776016498458,0.000354609929077876
"Tajikistan",Mar 2021,"03","2021",0.00954114234944025,0.00953776016498458,0.000354609929077876
"Tajikistan",Apr 2021,"04","2021",0.00954114234944025,0.00953776016498458,0.000354609929077876
"Tajikistan",May 2021,"05","2021",0.00954114234944025,0.00953776016498458,0.000354609929077876
"Tajikistan",Jun 2021,"06","2021",0.00954114234944025,0.00953776016498458,0.000354609929077876
"Tajikistan",Jul 2021,"07","2021",0.0114114903534248,0.00953776016498458,0.19645390070922
"Tajikistan",Aug 2021,"08","2021",0.0130146457854116,0.00953776016498458,0.364539007092198
"Tajikistan",Sep 2021,"09","2021",0.0131059647657146,0.00953776016498458,0.374113475177305
"Tajikistan",Oct 2021,"10","2021",0.0131059647657146,0.00953776016498458,0.374113475177305
"Tajikistan",Nov 2021,"11","2021",0.0131059647657146,0.00953776016498458,0.374113475177305
"Tajikistan",Dec 2021,"12","2021",0.0131059647657146,0.00953776016498458,0.374113475177305
"Tanzania",Jan 2021,"01","2021",0.000351557322769114,0.000351557322769114,0
"Tanzania",Feb 2021,"02","2021",0.000351557322769114,0.000351557322769114,0
"Tanzania",Mar 2021,"03","2021",0.000351557322769114,0.000351557322769114,0
"Tanzania",Apr 2021,"04","2021",0.000351557322769114,0.000351557322769114,0
"Tanzania",May 2021,"05","2021",0.000351557322769114,0.000351557322769114,0
"Tanzania",Jun 2021,"06","2021",0.000351557322769114,0.000351557322769114,0
"Tanzania",Jul 2021,"07","2021",0.000351557322769114,0.000351557322769114,0
"Tanzania",Aug 2021,"08","2021",0.000696094299615035,0.000351557322769114,0.980030721966206
"Tanzania",Sep 2021,"09","2021",0.000837041244688366,0.000351557322769114,1.38095238095238
"Tanzania",Oct 2021,"10","2021",0.012109556690898,0.000351557322769114,33.4454685099846
"Tanzania",Nov 2021,"11","2021",0.0121661154777972,0.000351557322769114,33.6063492063492
"Tanzania",Dec 2021,"12","2021",0.0122775049664452,0.000351557322769114,33.9231950844854
"Thailand",Jan 2021,"01","2021",0.0010134950971456,0.0010134950971456,0
"Thailand",Feb 2021,"02","2021",0.00116148215077415,0.0010134950971456,0.146016546153345
"Thailand",Mar 2021,"03","2021",0.00126998838438491,0.0010134950971456,0.253077975376197
"Thailand",Apr 2021,"04","2021",0.00164565476892653,0.0010134950971456,0.623742210062319
"Thailand",May 2021,"05","2021",0.00866762450842033,0.0010134950971456,7.55221158230734
"Thailand",Jun 2021,"06","2021",0.0218471893119126,0.0010134950971456,20.5562851497188
"Thailand",Jul 2021,"07","2021",0.0462968072716622,0.0010134950971456,44.6803465572275
"Thailand",Aug 2021,"08","2021",0.114899287531802,0.0010134950971456,112.369357045144
"Thailand",Sep 2021,"09","2021",0.209996723303647,0.0010134950971456,206.200531995744
"Thailand",Oct 2021,"10","2021",0.259587381938532,0.0010134950971456,255.130870953032
"Thailand",Nov 2021,"11","2021",0.287830558724054,0.0010134950971456,282.997978416173
"Thailand",Dec 2021,"12","2021",0.304870694113048,0.0010134950971456,299.81121751026
