country,date,month,year,value1,value2,,initial_value,growth_rate
Kyrgyzstan,01/07/2021,7,2021,0.022346862,0.022346862,0.292330327,0.012714714,0.75755906
Kyrgyzstan,01/08/2021,8,2021,0.02628088,0.02628088,0.17604346,0.012714714,1.066965838
Kyrgyzstan,01/09/2021,9,2021,0.027187447,0.027187447,0.034495305,0.012714714,1.138266454
Kyrgyzstan,01/10/2021,10,2021,0.027563739,0.027563739,0.013840629,0.012714714,1.167861407
Kyrgyzstan,01/11/2021,11,2021,0.027960386,0.027960386,0.014390188,0.012714714,1.199057339
Kyrgyzstan,01/12/2021,12,2021,0.02821479,0.02821479,0.009098714,0.012714714,1.219065933
Laos,01/01/2021,1,2021,5.73E-06,5.73E-06,-0.999796971,5.73E-06,0
Laos,01/02/2021,2,2021,6.18E-06,6.18E-06,0.078007519,5.73E-06,0.078007519
Laos,01/03/2021,3,2021,6.58E-06,6.58E-06,0.066208524,5.73E-06,0.149380805
Laos,01/04/2021,4,2021,2.26E-05,2.26E-05,2.430527497,5.73E-06,2.942982456
Laos,01/05/2021,5,2021,0.000209517,0.000209517,8.275992933,5.73E-06,35.5750774
Laos,01/06/2021,6,2021,0.000278105,0.000278105,0.327359362,5.73E-06,47.54827141
Laos,01/07/2021,7,2021,0.000489097,0.000489097,0.758678578,5.73E-06,84.38080495
Laos,01/08/2021,8,2021,0.001469445,0.001469445,2.004405686,5.73E-06,255.5185759
Laos,01/09/2021,9,2021,0.002564006,0.002564006,0.744879841,5.73E-06,446.5940918
Laos,01/10/2021,10,2021,0.004357202,0.004357202,0.699372871,5.73E-06,759.629257
Laos,01/11/2021,11,2021,0.007759219,0.007759219,0.780780368,5.73E-06,1353.513648
Laos,01/12/2021,12,2021,0.012892676,0.012892676,0.661594536,5.73E-06,2249.652477
Latvia,01/01/2021,1,2021,0.028713067,0.028713067,1.227083589,0.028713067,0
Latvia,01/02/2021,2,2021,0.040743761,0.040743761,0.418997171,0.028713067,0.418997171
Latvia,01/03/2021,3,2021,0.050242147,0.050242147,0.233124914,0.028713067,0.749800765
Latvia,01/04/2021,4,2021,0.058378989,0.058378989,0.161952516,0.028713067,1.033185401
Latvia,01/05/2021,5,2021,0.067415059,0.067415059,0.154782907,0.028713067,1.347887747
Latvia,01/06/2021,6,2021,0.072123894,0.072123894,0.069848414,0.028713067,1.511883983
Latvia,01/07/2021,7,2021,0.073223146,0.073223146,0.015241166,0.028713067,1.550168025
Latvia,01/08/2021,8,2021,0.074451216,0.074451216,0.016771602,0.028713067,1.592938428
Latvia,01/09/2021,9,2021,0.079147161,0.079147161,0.063074123,0.028713067,1.756485745
Latvia,01/10/2021,10,2021,0.098149718,0.098149718,0.240091449,0.028713067,2.418294402
Latvia,01/11/2021,11,2021,0.127287321,0.127287321,0.296868952,0.028713067,3.433079876
Latvia,01/12/2021,12,2021,0.140475308,0.140475308,0.103608013,0.028713067,3.892382475
Lebanon,01/01/2021,1,2021,0.035855497,0.035855497,-0.744755877,0.035855497,0
Lebanon,01/02/2021,2,2021,0.049715299,0.049715299,0.38654611,0.035855497,0.38654611
Lebanon,01/03/2021,3,2021,0.062077469,0.062077469,0.248659251,0.035855497,0.731323628
Lebanon,01/04/2021,4,2021,0.073702431,0.073702431,0.187265404,0.035855497,1.055540646
Lebanon,01/05/2021,5,2021,0.078420709,0.078420709,0.064017944,0.035855497,1.187132132
Lebanon,01/06/2021,6,2021,0.079530332,0.079530332,0.014149616,0.035855497,1.218079211
Lebanon,01/07/2021,7,2021,0.08071603,0.08071603,0.014908754,0.035855497,1.251148008
Lebanon,01/08/2021,8,2021,0.085428947,0.085428947,0.058388861,0.035855497,1.382589976
Lebanon,01/09/2021,9,2021,0.090122901,0.090122901,0.054945708,0.035855497,1.51350307
Lebanon,01/10/2021,10,2021,0.092781178,0.092781178,0.029496131,0.035855497,1.587641687
Lebanon,01/11/2021,11,2021,0.095906629,0.095906629,0.033686262,0.035855497,1.674809663
Lebanon,01/12/2021,12,2021,0.102066078,0.102066078,0.064223394,0.035855497,1.846595018
Lesotho,01/01/2021,1,2021,0.002924161,0.002924161,-0.971350312,0.002924161,0
Lesotho,01/02/2021,2,2021,0.00463891,0.00463891,0.586407043,0.002924161,0.586407043
Lesotho,01/03/2021,3,2021,0.00493525,0.00493525,0.063881299,0.002924161,0.687748786
Lesotho,01/04/2021,4,2021,0.005001637,0.005001637,0.013451656,0.002924161,0.710451801
Lesotho,01/05/2021,5,2021,0.005035521,0.005035521,0.006774592,0.002924161,0.722039414
Lesotho,01/06/2021,6,2021,0.005135795,0.005135795,0.0199133,0.002924161,0.756330901
Lesotho,01/07/2021,7,2021,0.005709458,0.005709458,0.111698918,0.002924161,0.952511162
Lesotho,01/08/2021,8,2021,0.006580473,0.006580473,0.152556677,0.002924161,1.250379777
Lesotho,01/09/2021,9,2021,0.006719564,0.006719564,0.021136913,0.002924161,1.297945858
Lesotho,01/10/2021,10,2021,0.010039269,0.010039269,0.494035788,0.002924161,2.43321335
Lesotho,01/11/2021,11,2021,0.010132686,0.010132686,0.009305101,0.002924161,2.465159747
Lesotho,01/12/2021,12,2021,0.011458292,0.011458292,0.130824722,0.002924161,2.918488308
Liberia,01/01/2021,1,2021,0.000368861,0.000368861,-0.967808363,0.000368861,0
Liberia,01/02/2021,2,2021,0.000390121,0.000390121,0.057637014,0.000368861,0.057637014
Liberia,01/03/2021,3,2021,0.000402161,0.000402161,0.030861404,0.000368861,0.090277177
Liberia,01/04/2021,4,2021,0.000410129,0.000410129,0.019813176,0.000368861,0.111879031
Liberia,01/05/2021,5,2021,0.000421703,0.000421703,0.028220947,0.000368861,0.14325731
Liberia,01/06/2021,6,2021,0.000544585,0.000544585,0.291393166,0.000368861,0.476394677
Liberia,01/07/2021,7,2021,0.001013432,0.001013432,0.860926868,0.000368861,1.747462521
Liberia,01/08/2021,8,2021,0.001087111,0.001087111,0.072702556,0.000368861,1.94721007
Liberia,01/09/2021,9,2021,0.001142956,0.001142956,0.051369349,0.000368861,2.098606332
Liberia,01/10/2021,10,2021,0.001147767,0.001147767,0.004209223,0.000368861,2.111649058
Liberia,01/11/2021,11,2021,0.001150337,0.001150337,0.002239622,0.000368861,2.118617975
Liberia,01/12/2021,12,2021,0.001171231,0.001171231,0.018163585,0.000368861,2.175263258
Libya,01/01/2021,1,2021,0.015847081,0.015847081,12.53027398,0.015847081,0
Libya,01/02/2021,2,2021,0.018505537,0.018505537,0.167756869,0.015847081,0.167756869
Libya,01/03/2021,3,2021,0.021379011,0.021379011,0.155276451,0.015847081,0.349082011
Libya,01/04/2021,4,2021,0.024739223,0.024739223,0.15717338,0.015847081,0.561121791
Libya,01/05/2021,5,2021,0.026436556,0.026436556,0.068608981,0.015847081,0.668228766
Libya,01/06/2021,6,2021,0.027607705,0.027607705,0.044300387,0.015847081,0.742131947
Libya,01/07/2021,7,2021,0.031628779,0.031628779,0.14565042,0.015847081,0.995874197
Libya,01/08/2021,8,2021,0.041242661,0.041242661,0.303959943,0.015847081,1.602540004
Libya,01/09/2021,9,2021,0.047578205,0.047578205,0.153616267,0.015847081,2.002332485
Libya,01/10/2021,10,2021,0.050849708,0.050849708,0.068760537,0.015847081,2.208774479
Libya,01/11/2021,11,2021,0.05317375,0.05317375,0.045704151,0.015847081,2.355428792
Libya,01/12/2021,12,2021,0.055374544,0.055374544,0.04138873,0.015847081,2.494305728
Liechtenstein,01/01/2021,1,2021,0.063979016,0.063979016,0.155386774,0.063979016,0
Liechtenstein,01/02/2021,2,2021,0.068474934,0.068474934,0.070271761,0.063979016,0.070271761
Liechtenstein,01/03/2021,3,2021,0.070681507,0.070681507,0.032224536,0.063979016,0.104760772
Liechtenstein,01/04/2021,4,2021,0.075522459,0.075522459,0.068489643,0.063979016,0.180425442
Liechtenstein,01/05/2021,5,2021,0.080573687,0.080573687,0.066883796,0.063979016,0.259376777
Liechtenstein,01/06/2021,6,2021,0.081764865,0.081764865,0.01478371,0.063979016,0.277995038
Liechtenstein,01/07/2021,7,2021,0.082873545,0.082873545,0.013559366,0.063979016,0.295323841
Liechtenstein,01/08/2021,8,2021,0.086123289,0.086123289,0.039213285,0.063979016,0.346117743
Liechtenstein,01/09/2021,9,2021,0.09184956,0.09184956,0.066489228,0.063979016,0.435620073
Liechtenstein,01/10/2021,10,2021,0.094338154,0.094338154,0.027094245,0.063979016,0.474517114
Liechtenstein,01/11/2021,11,2021,0.105840348,0.105840348,0.121925145,0.063979016,0.654297827
Liechtenstein,01/12/2021,12,2021,0.144552703,0.144552703,0.365761799,0.063979016,1.259376777
Lithuania,01/01/2021,1,2021,0.062069471,0.062069471,-0.570610102,0.062069471,0
Lithuania,01/02/2021,2,2021,0.070586594,0.070586594,0.137219207,0.062069471,0.137219207
Lithuania,01/03/2021,3,2021,0.076004922,0.076004922,0.076761434,0.062069471,0.224513784
Lithuania,01/04/2021,4,2021,0.084975449,0.084975449,0.118025601,0.062069471,0.369037759
Lithuania,01/05/2021,5,2021,0.096994395,0.096994395,0.141440214,0.062069471,0.562674753
Lithuania,01/06/2021,6,2021,0.102105102,0.102105102,0.052690748,0.062069471,0.645013255
Lithuania,01/07/2021,7,2021,0.10298124,0.10298124,0.008580749,0.062069471,0.6591287
Lithuania,01/08/2021,8,2021,0.106911955,0.106911955,0.038169227,0.062069471,0.722456361
Lithuania,01/09/2021,9,2021,0.115362404,0.115362404,0.0790412,0.062069471,0.858601379
Lithuania,01/10/2021,10,2021,0.135550167,0.135550167,0.174994303,0.062069471,1.183846031
Lithuania,01/11/2021,11,2021,0.164039186,0.164039186,0.210173249,0.062069471,1.642832047
Lithuania,01/12/2021,12,2021,0.183937898,0.183937898,0.121304624,0.062069471,1.963419793
Luxembourg,01/01/2021,1,2021,0.077626288,0.077626288,-0.577975559,0.077626288,0
Luxembourg,01/02/2021,2,2021,0.084578437,0.084578437,0.089559198,0.077626288,0.089559198
Luxembourg,01/03/2021,3,2021,0.093119977,0.093119977,0.10098958,0.077626288,0.199593324
Luxembourg,01/04/2021,4,2021,0.103002245,0.103002245,0.106124034,0.077626288,0.326899006
Luxembourg,01/05/2021,5,2021,0.110022357,0.110022357,0.06815494,0.077626288,0.417333728
Luxembourg,01/06/2021,6,2021,0.112502769,0.112502769,0.02254462,0.077626288,0.449286978
Luxembourg,01/07/2021,7,2021,0.115947659,0.115947659,0.030620488,0.077626288,0.493664853
Luxembourg,01/08/2021,8,2021,0.119451349,0.119451349,0.030217858,0.077626288,0.538800206
Luxembourg,01/09/2021,9,2021,0.123041032,0.123041032,0.03005143,0.077626288,0.585043352
Luxembourg,01/10/2021,10,2021,0.127591772,0.127591772,0.036985545,0.077626288,0.643667043
Luxembourg,01/11/2021,11,2021,0.136006492,0.136006492,0.065950336,0.077626288,0.752067437
Luxembourg,01/12/2021,12,2021,0.152795717,0.152795717,0.123444287,0.077626288,0.968350153
Madagascar,01/01/2021,1,2021,0.000657288,0.000657288,-0.995698258,0.000657288,0
Madagascar,01/02/2021,2,2021,0.000703869,0.000703869,0.070869276,0.000657288,0.070869276
Madagascar,01/03/2021,3,2021,0.000781672,0.000781672,0.110535579,0.000657288,0.189238431
Madagascar,01/04/2021,4,2021,0.001108601,0.001108601,0.418243855,0.000657288,0.686630098
Madagascar,01/05/2021,5,2021,0.001437972,0.001437972,0.297104505,0.000657288,1.187735498
Madagascar,01/06/2021,6,2021,0.001514315,0.001514315,0.053091118,0.000657288,1.303884822
Madagascar,01/07/2021,7,2021,0.001533968,0.001533968,0.012977764,0.000657288,1.333784095
Madagascar,01/08/2021,8,2021,0.001545448,0.001545448,0.007484103,0.000657288,1.351250377
Madagascar,01/09/2021,9,2021,0.001548959,0.001548959,0.002272096,0.000657288,1.356592642
Madagascar,01/10/2021,10,2021,0.001570976,0.001570976,0.014213957,0.000657288,1.390089148
Madagascar,01/11/2021,11,2021,0.00158115,0.00158115,0.006476291,0.000657288,1.40556806
Madagascar,01/12/2021,12,2021,0.00168613,0.00168613,0.066394131,0.000657288,1.565283661
Malawi,01/01/2021,1,2021,0.000700184,0.000700184,-0.584739046,0.000700184,0
Malawi,01/02/2021,2,2021,0.001510195,0.001510195,1.156855357,0.000700184,1.156855357
Malawi,01/03/2021,3,2021,0.001720099,0.001720099,0.138991348,0.000700184,1.456639589
Malawi,01/04/2021,4,2021,0.001770713,0.001770713,0.029425163,0.000700184,1.528926608
Malawi,01/05/2021,5,2021,0.001788865,0.001788865,0.010250929,0.000700184,1.554850456
Malawi,01/06/2021,6,2021,0.00182067,0.00182067,0.017779487,0.000700184,1.600274387
Malawi,01/07/2021,7,2021,0.002246644,0.002246644,0.233965438,0.000700184,2.208648722
Malawi,01/08/2021,8,2021,0.003017244,0.003017244,0.343000651,0.000700184,3.309217323
Malawi,01/09/2021,9,2021,0.003198587,0.003198587,0.060102337,0.000700184,3.568211356
Malawi,01/10/2021,10,2021,0.003225718,0.003225718,0.008482028,0.000700184,3.606959052
Malawi,01/11/2021,11,2021,0.003233012,0.003233012,0.002261106,0.000700184,3.617375874
Malawi,01/12/2021,12,2021,0.003429425,0.003429425,0.060752389,0.000700184,3.897892488
Malaysia,01/01/2021,1,2021,0.282280303,0.282280303,81.31126783,0.282280303,0
Malaysia,01/02/2021,2,2021,0.471257984,0.471257984,0.669468185,0.282280303,0.669468185
Malaysia,01/03/2021,3,2021,0.582078602,0.582078602,0.23515913,0.282280303,1.06205887
Malaysia,01/04/2021,4,2021,0.665731829,0.665731829,0.143714659,0.282280303,1.358406958
Malaysia,01/05/2021,5,2021,0.856094116,0.856094116,0.285944397,0.282280303,2.032780213
Malaysia,01/06/2021,6,2021,1.196974836,1.196974836,0.398181361,0.282280303,3.240376764
Malaysia,01/07/2021,7,2021,1.620972234,1.620972234,0.354224154,0.282280303,4.742420636
Malaysia,01/08/2021,8,2021,2.55689184,2.55689184,0.577381639,0.282280303,8.057988877
Malaysia,01/09/2021,9,2021,3.624200332,3.624200332,0.417424185,0.282280303,11.8390125
Malaysia,01/10/2021,10,2021,4.248400654,4.248400654,0.172231186,0.282280303,14.05029085
Malaysia,01/11/2021,11,2021,4.568256598,4.568256598,0.075288554,0.282280303,15.18340549
Malaysia,01/12/2021,12,2021,4.834372547,4.834372547,0.058253284,0.282280303,16.12614201
Maldives,01/01/2021,1,2021,0.026951205,0.026951205,-0.994425087,0.026951205,0
Maldives,01/02/2021,2,2021,0.033057032,0.033057032,0.226551191,0.026951205,0.226551191
Maldives,01/03/2021,3,2021,0.040560365,0.040560365,0.226981432,0.026951205,0.504955537
Maldives,01/04/2021,4,2021,0.048856641,0.048856641,0.204541473,0.026951205,0.81278136
Maldives,01/05/2021,5,2021,0.085192509,0.085192509,0.743724215,0.026951205,2.160990753
Maldives,01/06/2021,6,2021,0.130447773,0.130447773,0.531211779,0.026951205,3.840146275
Maldives,01/07/2021,7,2021,0.140055961,0.140055961,0.073655437,0.026951205,4.196649366
Maldives,01/08/2021,8,2021,0.146672915,0.146672915,0.047245078,0.026951205,4.442165468
Maldives,01/09/2021,9,2021,0.153882153,0.153882153,0.049151799,0.026951205,4.709657689
Maldives,01/10/2021,10,2021,0.159402492,0.159402492,0.035873811,0.026951205,4.914484872
Maldives,01/11/2021,11,2021,0.166383802,0.166383802,0.043796745,0.026951205,5.173520055
Maldives,01/12/2021,12,2021,0.173219568,0.173219568,0.04108432,0.026951205,5.427154928
Mali,01/01/2021,1,2021,0.000382055,0.000382055,-0.997794388,0.000382055,0
Mali,01/02/2021,2,2021,0.000406793,0.000406793,0.064748811,0.000382055,0.064748811
Mali,01/03/2021,3,2021,0.000449219,0.000449219,0.104295076,0.000382055,0.175796869
Mali,01/04/2021,4,2021,0.00061038,0.00061038,0.35875699,0.000382055,0.597622214
Mali,01/05/2021,5,2021,0.000698821,0.000698821,0.14489549,0.000382055,0.829110467
Mali,01/06/2021,6,2021,0.000708873,0.000708873,0.014383915,0.000382055,0.855420237
Mali,01/07/2021,7,2021,0.000716025,0.000716025,0.010088988,0.000382055,0.874139548
Mali,01/08/2021,8,2021,0.000726559,0.000726559,0.014711804,0.000382055,0.901711522
Mali,01/09/2021,9,2021,0.000742514,0.000742514,0.021960495,0.000382055,0.943474049
Mali,01/10/2021,10,2021,0.000771533,0.000771533,0.039082161,0.000382055,1.019429215
Mali,01/11/2021,11,2021,0.000826478,0.000826478,0.071214755,0.000382055,1.163242372
Mali,01/12/2021,12,2021,0.000939851,0.000939851,0.137176664,0.000382055,1.459988743
Malta,01/01/2021,1,2021,0.034818683,0.034818683,36.04700961,0.034818683,0
Malta,01/02/2021,2,2021,0.045219594,0.045219594,0.298716382,0.034818683,0.298716382
Malta,01/03/2021,3,2021,0.060177857,0.060177857,0.330791636,0.034818683,0.728320898
Malta,01/04/2021,4,2021,0.067449761,0.067449761,0.120840188,0.034818683,0.937171519
Malta,01/05/2021,5,2021,0.068998325,0.068998325,0.022958784,0.034818683,0.981646621
Malta,01/06/2021,6,2021,0.069267569,0.069267569,0.003902181,0.034818683,0.989379366
Malta,01/07/2021,7,2021,0.072884147,0.072884147,0.052211706,0.034818683,1.093248256
Malta,01/08/2021,8,2021,0.080055545,0.080055545,0.098394474,0.034818683,1.299212318
Malta,01/09/2021,9,2021,0.083372401,0.083372401,0.04143194,0.034818683,1.394473144
Malta,01/10/2021,10,2021,0.08476729,0.08476729,0.016730823,0.034818683,1.43453465
Malta,01/11/2021,11,2021,0.086962269,0.086962269,0.025894174,0.034818683,1.497574914
Malta,01/12/2021,12,2021,0.09684864,0.09684864,0.11368575,0.034818683,1.781513592
Marshall Islands,01/01/2021,1,2021,6.85E-05,6.85E-05,-0.999292939,6.85E-05,0
Marshall Islands,01/02/2021,2,2021,6.85E-05,6.85E-05,0,6.85E-05,0
Marshall Islands,01/03/2021,3,2021,6.85E-05,6.85E-05,0,6.85E-05,0
Marshall Islands,01/04/2021,4,2021,6.85E-05,6.85E-05,0,6.85E-05,0
Marshall Islands,01/05/2021,5,2021,6.85E-05,6.85E-05,0,6.85E-05,0
Marshall Islands,01/06/2021,6,2021,6.85E-05,6.85E-05,0,6.85E-05,0
Marshall Islands,01/07/2021,7,2021,6.85E-05,6.85E-05,0,6.85E-05,0
Marshall Islands,01/08/2021,8,2021,6.85E-05,6.85E-05,0,6.85E-05,0
Marshall Islands,01/09/2021,9,2021,6.85E-05,6.85E-05,0,6.85E-05,0
Marshall Islands,01/10/2021,10,2021,6.85E-05,6.85E-05,0,6.85E-05,0
Marshall Islands,01/11/2021,11,2021,6.85E-05,6.85E-05,0,6.85E-05,0
Marshall Islands,01/12/2021,12,2021,6.85E-05,6.85E-05,0,6.85E-05,0
Mauritania,01/01/2021,1,2021,0.00340686,0.00340686,48.75123228,0.00340686,0
Mauritania,01/02/2021,2,2021,0.003649491,0.003649491,0.071218313,0.00340686,0.071218313
Mauritania,01/03/2021,3,2021,0.003766054,0.003766054,0.031939509,0.00340686,0.105432501
Mauritania,01/04/2021,4,2021,0.003894163,0.003894163,0.034016718,0.00340686,0.143035687
Mauritania,01/05/2021,5,2021,0.004067103,0.004067103,0.044410038,0.00340686,0.193797944
Mauritania,01/06/2021,6,2021,0.004340805,0.004340805,0.067296567,0.00340686,0.274136448
Mauritania,01/07/2021,7,2021,0.004862922,0.004862922,0.120281264,0.00340686,0.42739119
Mauritania,01/08/2021,8,2021,0.006490291,0.006490291,0.334648236,0.00340686,0.905065134
Mauritania,01/09/2021,9,2021,0.007544279,0.007544279,0.162394652,0.00340686,1.214437523
Mauritania,01/10/2021,10,2021,0.007882997,0.007882997,0.044897365,0.00340686,1.313859932
Mauritania,01/11/2021,11,2021,0.008233412,0.008233412,0.044451945,0.00340686,1.416715506
Mauritania,01/12/2021,12,2021,0.008616461,0.008616461,0.046523689,0.00340686,1.529150028
Mauritius,01/01/2021,1,2021,0.000430973,0.000430973,-0.949982638,0.000430973,0
Mauritius,01/02/2021,2,2021,0.000468387,0.000468387,0.086812766,0.000430973,0.086812766
Mauritius,01/03/2021,3,2021,0.000590593,0.000590593,0.260909508,0.000430973,0.37037255
Mauritius,01/04/2021,4,2021,0.000923309,0.000923309,0.563358243,0.000430973,1.142383222
Mauritius,01/05/2021,5,2021,0.001022707,0.001022707,0.107654777,0.000430973,1.373021011
Mauritius,01/06/2021,6,2021,0.001321416,0.001321416,0.29207672,0.000430973,2.066125204
Mauritius,01/07/2021,7,2021,0.002149562,0.002149562,0.626710926,0.000430973,3.98769937
Mauritius,01/08/2021,8,2021,0.00521294,0.00521294,1.42511741,0.000430973,11.09575658
Mauritius,01/09/2021,9,2021,0.01081131,0.01081131,1.073937041,0.000430973,24.0858376
Mauritius,01/10/2021,10,2021,0.013594421,0.013594421,0.257425899,0.000430973,30.5435819
Mauritius,01/11/2021,11,2021,0.033380879,0.033380879,1.455483742,0.000430973,76.45475252
Mauritius,01/12/2021,12,2021,0.050335453,0.050335453,0.507912753,0.000430973,115.7950091
Mexico,01/01/2021,1,2021,0.664704573,0.664704573,12.20549507,0.664704573,0
Mexico,01/02/2021,2,2021,0.808940533,0.808940533,0.21699258,0.664704573,0.21699258
Mexico,01/03/2021,3,2021,0.883112516,0.883112516,0.091690279,0.664704573,0.328578968
Mexico,01/04/2021,4,2021,0.933503508,0.933503508,0.05706067,0.664704573,0.404388575
Mexico,01/05/2021,5,2021,0.968622514,0.968622514,0.037620647,0.664704573,0.457222582
Mexico,01/06/2021,6,2021,1.002625378,1.002625378,0.035104351,0.664704573,0.508377434
Mexico,01/07/2021,7,2021,1.079464411,1.079464411,0.07663783,0.664704573,0.623976207
Mexico,01/08/2021,8,2021,1.266468314,1.266468314,0.173237673,0.664704573,0.905310065
Mexico,01/09/2021,9,2021,1.437225844,1.437225844,0.134829691,0.664704573,1.162202432
Mexico,01/10/2021,10,2021,1.523903051,1.523903051,0.060308689,0.664704573,1.292602027
Mexico,01/11/2021,11,2021,1.565175003,1.565175003,0.027083056,0.664704573,1.354692695
Mexico,01/12/2021,12,2021,1.59727067,1.59727067,0.02050612,0.664704573,1.402978307
Micronesia,01/01/2021,1,2021,3.12E-06,3.12E-06,-0.999998048,3.12E-06,0
Micronesia,01/02/2021,2,2021,8.79E-06,8.79E-06,1.818181818,3.12E-06,1.818181818
Micronesia,01/03/2021,3,2021,8.79E-06,8.79E-06,0,3.12E-06,1.818181818
Micronesia,01/04/2021,4,2021,8.79E-06,8.79E-06,0,3.12E-06,1.818181818
Micronesia,01/05/2021,5,2021,8.79E-06,8.79E-06,0,3.12E-06,1.818181818
Micronesia,01/06/2021,6,2021,8.79E-06,8.79E-06,0,3.12E-06,1.818181818
Micronesia,01/07/2021,7,2021,8.79E-06,8.79E-06,0,3.12E-06,1.818181818
Micronesia,01/08/2021,8,2021,8.79E-06,8.79E-06,0,3.12E-06,1.818181818
Micronesia,01/09/2021,9,2021,8.79E-06,8.79E-06,0,3.12E-06,1.818181818
Micronesia,01/10/2021,10,2021,8.79E-06,8.79E-06,0,3.12E-06,1.818181818
Micronesia,01/11/2021,11,2021,8.79E-06,8.79E-06,0,3.12E-06,1.818181818
Micronesia,01/12/2021,12,2021,8.79E-06,8.79E-06,0,3.12E-06,1.818181818
Moldova,01/01/2021,1,2021,3.405955925,3.405955925,387647.8736,3.405955925,0
Moldova,01/02/2021,2,2021,3.831171058,3.831171058,0.124844579,3.405955925,0.124844579
Moldova,01/03/2021,3,2021,4.650478892,4.650478892,0.213853107,3.405955925,0.365396087
Moldova,01/04/2021,4,2021,5.438025314,5.438025314,0.169347381,3.405955925,0.596622339
Moldova,01/05/2021,5,2021,5.667591241,5.667591241,0.042214943,3.405955925,0.664023659
Moldova,01/06/2021,6,2021,5.720526009,5.720526009,0.009339906,3.405955925,0.679565483
Moldova,01/07/2021,7,2021,5.764757537,5.764757537,0.007732074,3.405955925,0.692552007
Moldova,01/08/2021,8,2021,5.877823694,5.877823694,0.019613341,3.405955925,0.725748607
Moldova,01/09/2021,9,2021,6.244877045,6.244877045,0.062447152,3.405955925,0.833516693
Moldova,01/10/2021,10,2021,7.062490567,7.062490567,0.13092548,3.405955925,1.073570746
Moldova,01/11/2021,11,2021,7.897661854,7.897661854,0.118254499,3.405955925,1.318779816
Moldova,01/12/2021,12,2021,8.28988728,8.28988728,0.049663487,3.405955925,1.433938508
Monaco,01/01/2021,1,2021,0.030187479,0.030187479,-0.996358518,0.030187479,0
Monaco,01/02/2021,2,2021,0.045040552,0.045040552,0.492027618,0.030187479,0.492027618
Monaco,01/03/2021,3,2021,0.054210876,0.054210876,0.203601494,0.030187479,0.795806671
Monaco,01/04/2021,4,2021,0.060890837,0.060890837,0.123221786,0.030187479,1.017089176
Monaco,01/05/2021,5,2021,0.063422886,0.063422886,0.041583421,0.030187479,1.100966644
Monaco,01/06/2021,6,2021,0.064646825,0.064646825,0.019298064,0.030187479,1.141511232
Monaco,01/07/2021,7,2021,0.068580856,0.068580856,0.060854197,0.030187479,1.271831178
Monaco,01/08/2021,8,2021,0.078170158,0.078170158,0.13982477,0.030187479,1.589489449
Monaco,01/09/2021,9,2021,0.083500663,0.083500663,0.068191043,0.030187479,1.766069435
Monaco,01/10/2021,10,2021,0.085642843,0.085642843,0.025654656,0.030187479,1.837031995
Monaco,01/11/2021,11,2021,0.090002718,0.090002718,0.050907637,0.030187479,1.981458589
Monaco,01/12/2021,12,2021,0.109875847,0.109875847,0.220805876,0.030187479,2.639782165
Mongolia,01/01/2021,1,2021,0.000458156,0.000458156,-0.995830243,0.000458156,0
Mongolia,01/02/2021,2,2021,0.000717784,0.000717784,0.566682877,0.000458156,0.566682877
Mongolia,01/03/2021,3,2021,0.001422938,0.001422938,0.982402912,0.000458156,2.105796697
Mongolia,01/04/2021,4,2021,0.006242702,0.006242702,3.387191669,0.000458156,12.62572539
Mongolia,01/05/2021,5,2021,0.014765035,0.014765035,1.365167393,0.000458156,31.22712141
Mongolia,01/06/2021,6,2021,0.025710492,0.025710492,0.74130922,0.000458156,55.11738365
Mongolia,01/07/2021,7,2021,0.043842824,0.043842824,0.705250315,0.000458156,94.69418612
Mongolia,01/08/2021,8,2021,0.056817214,0.056817214,0.29592961,0.000458156,123.0129293
Mongolia,01/09/2021,9,2021,0.088378694,0.088378694,0.555491506,0.000458156,191.9010581
Mongolia,01/10/2021,10,2021,0.148046526,0.148046526,0.675138189,0.000458156,322.1359292
Mongolia,01/11/2021,11,2021,0.194576353,0.194576353,0.314291917,0.000458156,423.69494
Mongolia,01/12/2021,12,2021,0.208643984,0.208643984,0.072298772,0.000458156,454.3998625
Montenegro,01/01/2021,1,2021,0.087569637,0.087569637,-0.58029158,0.087569637,0
Montenegro,01/02/2021,2,2021,0.109784032,0.109784032,0.25367691,0.087569637,0.25367691
Montenegro,01/03/2021,3,2021,0.134330482,0.134330482,0.223588526,0.087569637,0.533984682
Montenegro,01/04/2021,4,2021,0.151090922,0.151090922,0.124770195,0.087569637,0.72538025
Montenegro,01/05/2021,5,2021,0.157221893,0.157221893,0.040578026,0.087569637,0.795392774
Montenegro,01/06/2021,6,2021,0.159189273,0.159189273,0.012513397,0.087569637,0.817859236
Montenegro,01/07/2021,7,2021,0.160437828,0.160437828,0.00784321,0.087569637,0.832117088
Montenegro,01/08/2021,8,2021,0.171139977,0.171139977,0.066705894,0.087569637,0.954330095
Montenegro,01/09/2021,9,2021,0.197349943,0.197349943,0.153149292,0.087569637,1.253634366
Montenegro,01/10/2021,10,2021,0.21927602,0.21927602,0.111102523,0.087569637,1.50401883
Montenegro,01/11/2021,11,2021,0.242204644,0.242204644,0.104565126,0.087569637,1.765851874
Montenegro,01/12/2021,12,2021,0.256637905,0.256637905,0.059591182,0.087569637,1.930672257
Morocco,01/01/2021,1,2021,0.012399754,0.012399754,-0.951683856,0.012399754,0
