"country","date","month","year","covid_rate","death_rate"
"Italy",Feb 2021,"02","2021",2941.47,100.912
"Italy",Jan 2021,"01","2021",2534.711,88.009
"Italy",Jul 2021,"07","2021",4623.236,137.759
"Italy",Jun 2021,"06","2021",4574.476,136.876
"Italy",Mar 2021,"03","2021",3516.57,111.271
"Italy",May 2021,"05","2021",4467.561,133.602
"Italy",Nov 2021,"11","2021",5261.134,143.219
"Italy",Oct 2021,"10","2021",5084.322,141.739
"Italy",Sep 2021,"09","2021",4975.212,140.215
"Jamaica",Apr 2021,"04","2021",14.565,0.236
"Jamaica",Aug 2021,"08","2021",19.963,0.448
"Jamaica",Dec 2021,"12","2021",31.092,0.823
"Jamaica",Feb 2021,"02","2021",6.521,0.128
"Jamaica",Jan 2021,"01","2021",4.787,0.109
"Jamaica",Jul 2021,"07","2021",17.283,0.385
"Jamaica",Jun 2021,"06","2021",16.686,0.341
"Jamaica",Mar 2021,"03","2021",10.706,0.17
"Jamaica",May 2021,"05","2021",15.961,0.291
"Jamaica",Nov 2021,"11","2021",30.483,0.785
"Jamaica",Oct 2021,"10","2021",29.362,0.701
"Jamaica",Sep 2021,"09","2021",26.092,0.587
"Japan",Apr 2021,"04","2021",351.892,6.41
"Japan",Aug 2021,"08","2021",793.407,10.342
"Japan",Dec 2021,"12","2021",1152.695,12.249
"Japan",Feb 2021,"02","2021",277.187,4.659
"Japan",Jan 2021,"01","2021",213.179,3.027
"Japan",Jul 2021,"07","2021",561.74,10.011
"Japan",Jun 2021,"06","2021",518.041,9.426
"Japan",Mar 2021,"03","2021",300.888,5.754
"Japan",May 2021,"05","2021",452.534,7.754
"Japan",Nov 2021,"11","2021",1149.81,12.217
"Japan",Oct 2021,"10","2021",1144.213,12.026
"Japan",Sep 2021,"09","2021",1097.086,11.305
"Jordan",Apr 2021,"04","2021",66.136,0.786
"Jordan",Aug 2021,"08","2021",76.87,1.002
"Jordan",Dec 2021,"12","2021",100.007,1.189
"Jordan",Feb 2021,"02","2021",34.542,0.439
"Jordan",Jan 2021,"01","2021",30.649,0.403
"Jordan",Jul 2021,"07","2021",74.513,0.969
"Jordan",Jun 2021,"06","2021",72.967,0.943
"Jordan",Mar 2021,"03","2021",48.884,0.549
"Jordan",May 2021,"05","2021",70.998,0.903
"Jordan",Nov 2021,"11","2021",88.345,1.106
"Jordan",Oct 2021,"10","2021",82.5,1.066
"Jordan",Sep 2021,"09","2021",79.45,1.037
"Kazakhstan",Apr 2021,"04","2021",17.876,0.332
"Kazakhstan",Aug 2021,"08","2021",40.654,0.596
"Kazakhstan",Dec 2021,"12","2021",56.718,0.962
"Kazakhstan",Feb 2021,"02","2021",13.369,0.172
"Kazakhstan",Jan 2021,"01","2021",11.539,0.156
"Kazakhstan",Jul 2021,"07","2021",29.259,0.446
"Kazakhstan",Jun 2021,"06","2021",24.586,0.402
"Kazakhstan",Mar 2021,"03","2021",14.807,0.229
"Kazakhstan",May 2021,"05","2021",21.992,0.374
"Kazakhstan",Nov 2021,"11","2021",55.374,0.933
"Kazakhstan",Oct 2021,"10","2021",52.913,0.884
"Kazakhstan",Sep 2021,"09","2021",49.15,0.793
"Kenya",Apr 2021,"04","2021",2.767,0.045
"Kenya",Aug 2021,"08","2021",4.114,0.081
"Kenya",Dec 2021,"12","2021",4.948,0.1
"Kenya",Feb 2021,"02","2021",1.918,0.034
"Kenya",Jan 2021,"01","2021",1.839,0.032
"Kenya",Jul 2021,"07","2021",3.575,0.07
"Kenya",Jun 2021,"06","2021",3.292,0.064
"Kenya",Mar 2021,"03","2021",2.18,0.037
"Kenya",May 2021,"05","2021",3.08,0.055
"Kenya",Nov 2021,"11","2021",4.73,0.099
"Kenya",Oct 2021,"10","2021",4.682,0.097
"Kenya",Sep 2021,"09","2021",4.547,0.092
"Kiribati",Apr 2021,"04","2021",0,0
"Kiribati",Aug 2021,"08","2021",0.017,0
"Kiribati",Dec 2021,"12","2021",0.017,0
"Kiribati",Feb 2021,"02","2021",0,0
"Kiribati",Jan 2021,"01","2021",0,0
"Kiribati",Jul 2021,"07","2021",0.017,0
"Kiribati",Jun 2021,"06","2021",0.017,0
"Kiribati",Mar 2021,"03","2021",0,0
"Kiribati",May 2021,"05","2021",0.007,0
"Kiribati",Nov 2021,"11","2021",0.017,0
"Kiribati",Oct 2021,"10","2021",0.017,0
"Kiribati",Sep 2021,"09","2021",0.017,0
"Korea, North",Apr 2021,"04","2021",0,0
"Korea, North",Aug 2021,"08","2021",0,0
"Korea, North",Dec 2021,"12","2021",0,0
"Korea, North",Feb 2021,"02","2021",0,0
"Korea, North",Jan 2021,"01","2021",0,0
"Korea, North",Jul 2021,"07","2021",0,0
"Korea, North",Jun 2021,"06","2021",0,0
"Korea, North",Mar 2021,"03","2021",0,0
"Korea, North",May 2021,"05","2021",0,0
"Korea, North",Nov 2021,"11","2021",0,0
"Korea, North",Oct 2021,"10","2021",0,0
"Korea, North",Sep 2021,"09","2021",0,0
"Korea, South",Apr 2021,"04","2021",2.207,0.035
"Korea, South",Aug 2021,"08","2021",4.43,0.043
"Korea, South",Dec 2021,"12","2021",10.703,0.09
"Korea, South",Feb 2021,"02","2021",1.647,0.03
"Korea, South",Jan 2021,"01","2021",1.397,0.024
"Korea, South",Jul 2021,"07","2021",3.457,0.04
"Korea, South",Jun 2021,"06","2021",2.916,0.039
"Korea, South",Mar 2021,"03","2021",1.89,0.033
"Korea, South",May 2021,"05","2021",2.578,0.037
"Korea, South",Nov 2021,"11","2021",7.902,0.062
"Korea, South",Oct 2021,"10","2021",6.661,0.052
"Korea, South",Sep 2021,"09","2021",5.502,0.047
"Kosovo",Apr 2021,"04","2021",54.451,1.121
"Kosovo",Aug 2021,"08","2021",67.19,1.282
"Kosovo",Dec 2021,"12","2021",89.067,1.65
"Kosovo",Feb 2021,"02","2021",35.544,0.854
"Kosovo",Jan 2021,"01","2021",30.652,0.778
"Kosovo",Jul 2021,"07","2021",59.619,1.252
"Kosovo",Jun 2021,"06","2021",59.211,1.245
"Kosovo",Mar 2021,"03","2021",43.194,0.951
"Kosovo",May 2021,"05","2021",58.563,1.224
"Kosovo",Nov 2021,"11","2021",88.905,1.646
"Kosovo",Oct 2021,"10","2021",88.647,1.641
"Kosovo",Sep 2021,"09","2021",86.529,1.551
"Kuwait",Apr 2021,"04","2021",59.376,0.337
"Kuwait",Aug 2021,"08","2021",95.041,0.559
"Kuwait",Dec 2021,"12","2021",97.01,0.578
"Kuwait",Feb 2021,"02","2021",41.72,0.237
"Kuwait",Jan 2021,"01","2021",36.875,0.222
"Kuwait",Jul 2021,"07","2021",89.259,0.509
"Kuwait",Jun 2021,"06","2021",77.865,0.433
"Kuwait",Mar 2021,"03","2021",49.735,0.279
"Kuwait",May 2021,"05","2021",68.409,0.395
"Kuwait",Nov 2021,"11","2021",96.715,0.577
"Kuwait",Oct 2021,"10","2021",96.536,0.575
"Kuwait",Sep 2021,"09","2021",96.226,0.57
"Kyrgyzstan",Apr 2021,"04","2021",14.022,0.237
"Kyrgyzstan",Aug 2021,"08","2021",26.281,0.375
"Kyrgyzstan",Dec 2021,"12","2021",28.215,0.426
"Kyrgyzstan",Feb 2021,"02","2021",13.104,0.221
"Kyrgyzstan",Jan 2021,"01","2021",12.715,0.212
"Kyrgyzstan",Jul 2021,"07","2021",22.347,0.331
"Kyrgyzstan",Jun 2021,"06","2021",17.292,0.292
"Kyrgyzstan",Mar 2021,"03","2021",13.359,0.227
"Kyrgyzstan",May 2021,"05","2021",15.383,0.261
"Kyrgyzstan",Nov 2021,"11","2021",27.96,0.415
"Kyrgyzstan",Oct 2021,"10","2021",27.564,0.404
"Kyrgyzstan",Sep 2021,"09","2021",27.187,0.395
"Laos",Apr 2021,"04","2021",0.023,0
"Laos",Aug 2021,"08","2021",1.469,0.001
"Laos",Dec 2021,"12","2021",12.893,0.036
"Laos",Feb 2021,"02","2021",0.006,0
"Laos",Jan 2021,"01","2021",0.006,0
"Laos",Jul 2021,"07","2021",0.489,0.001
"Laos",Jun 2021,"06","2021",0.278,0
"Laos",Mar 2021,"03","2021",0.007,0
"Laos",May 2021,"05","2021",0.21,0
"Laos",Nov 2021,"11","2021",7.759,0.015
"Laos",Oct 2021,"10","2021",4.357,0.005
"Laos",Sep 2021,"09","2021",2.564,0.002
"Latvia",Apr 2021,"04","2021",58.379,1.074
"Latvia",Aug 2021,"08","2021",74.451,1.36
"Latvia",Dec 2021,"12","2021",140.475,2.336
"Latvia",Feb 2021,"02","2021",40.744,0.767
"Latvia",Jan 2021,"01","2021",28.713,0.501
"Latvia",Jul 2021,"07","2021",73.223,1.347
"Latvia",Jun 2021,"06","2021",72.124,1.304
"Latvia",Mar 2021,"03","2021",50.242,0.941
"Latvia",May 2021,"05","2021",67.415,1.2
"Latvia",Nov 2021,"11","2021",127.287,2.001
"Latvia",Oct 2021,"10","2021",98.15,1.547
"Latvia",Sep 2021,"09","2021",79.147,1.396
"Lebanon",Apr 2021,"04","2021",73.702,0.999
"Lebanon",Aug 2021,"08","2021",85.429,1.169
"Lebanon",Dec 2021,"12","2021",102.066,1.305
"Lebanon",Feb 2021,"02","2021",49.715,0.586
"Lebanon",Jan 2021,"01","2021",35.855,0.291
"Lebanon",Jul 2021,"07","2021",80.716,1.155
"Lebanon",Jun 2021,"06","2021",79.53,1.143
"Lebanon",Mar 2021,"03","2021",62.077,0.805
"Lebanon",May 2021,"05","2021",78.421,1.109
"Lebanon",Nov 2021,"11","2021",95.907,1.261
"Lebanon",Oct 2021,"10","2021",92.781,1.233
"Lebanon",Sep 2021,"09","2021",90.123,1.202
"Lesotho",Apr 2021,"04","2021",5.002,0.147
"Lesotho",Aug 2021,"08","2021",6.58,0.184
"Lesotho",Dec 2021,"12","2021",11.458,0.31
"Lesotho",Feb 2021,"02","2021",4.639,0.112
"Lesotho",Jan 2021,"01","2021",2.924,0.048
"Lesotho",Jul 2021,"07","2021",5.709,0.161
"Lesotho",Jun 2021,"06","2021",5.136,0.153
"Lesotho",Mar 2021,"03","2021",4.935,0.144
"Lesotho",May 2021,"05","2021",5.036,0.15
"Lesotho",Nov 2021,"11","2021",10.133,0.308
"Lesotho",Oct 2021,"10","2021",10.039,0.305
"Lesotho",Sep 2021,"09","2021",6.72,0.188
"Liberia",Apr 2021,"04","2021",0.41,0.017
"Liberia",Aug 2021,"08","2021",1.087,0.045
"Liberia",Dec 2021,"12","2021",1.171,0.057
"Liberia",Feb 2021,"02","2021",0.39,0.017
"Liberia",Jan 2021,"01","2021",0.369,0.017
"Liberia",Jul 2021,"07","2021",1.013,0.028
"Liberia",Jun 2021,"06","2021",0.545,0.019
"Liberia",Mar 2021,"03","2021",0.402,0.017
"Liberia",May 2021,"05","2021",0.422,0.017
"Liberia",Nov 2021,"11","2021",1.15,0.057
"Liberia",Oct 2021,"10","2021",1.148,0.057
"Liberia",Sep 2021,"09","2021",1.143,0.052
"Libya",Apr 2021,"04","2021",24.739,0.417
"Libya",Aug 2021,"08","2021",41.243,0.57
"Libya",Dec 2021,"12","2021",55.375,0.812
"Libya",Feb 2021,"02","2021",18.506,0.296
"Libya",Jan 2021,"01","2021",15.847,0.242
"Libya",Jul 2021,"07","2021",31.629,0.48
"Libya",Jun 2021,"06","2021",27.608,0.461
"Libya",Mar 2021,"03","2021",21.379,0.353
"Libya",May 2021,"05","2021",26.437,0.449
"Libya",Nov 2021,"11","2021",53.174,0.772
"Libya",Oct 2021,"10","2021",50.85,0.71
"Libya",Sep 2021,"09","2021",47.578,0.65
"Liechtenstein",Apr 2021,"04","2021",75.522,1.468
"Liechtenstein",Aug 2021,"08","2021",86.123,1.521
"Liechtenstein",Dec 2021,"12","2021",144.553,1.747
"Liechtenstein",Feb 2021,"02","2021",68.475,1.424
"Liechtenstein",Jan 2021,"01","2021",63.979,1.318
"Liechtenstein",Jul 2021,"07","2021",82.874,1.521
"Liechtenstein",Jun 2021,"06","2021",81.765,1.513
"Liechtenstein",Mar 2021,"03","2021",70.682,1.465
"Liechtenstein",May 2021,"05","2021",80.574,1.493
"Liechtenstein",Nov 2021,"11","2021",105.84,1.599
"Liechtenstein",Oct 2021,"10","2021",94.338,1.56
"Liechtenstein",Sep 2021,"09","2021",91.85,1.521
"Lithuania",Apr 2021,"04","2021",84.975,1.376
"Lithuania",Aug 2021,"08","2021",106.912,1.639
"Lithuania",Dec 2021,"12","2021",183.938,2.602
"Lithuania",Feb 2021,"02","2021",70.587,1.128
"Lithuania",Jan 2021,"01","2021",62.069,0.879
"Lithuania",Jul 2021,"07","2021",102.981,1.617
"Lithuania",Jun 2021,"06","2021",102.105,1.597
"Lithuania",Mar 2021,"03","2021",76.005,1.258
"Lithuania",May 2021,"05","2021",96.994,1.511
"Lithuania",Nov 2021,"11","2021",164.039,2.34
"Lithuania",Oct 2021,"10","2021",135.55,1.992
"Lithuania",Sep 2021,"09","2021",115.362,1.747
"Luxembourg",Apr 2021,"04","2021",103.002,1.24
"Luxembourg",Aug 2021,"08","2021",119.451,1.322
"Luxembourg",Dec 2021,"12","2021",152.796,1.432
"Luxembourg",Feb 2021,"02","2021",84.578,0.975
"Luxembourg",Jan 2021,"01","2021",77.626,0.869
"Luxembourg",Jul 2021,"07","2021",115.948,1.31
"Luxembourg",Jun 2021,"06","2021",112.503,1.307
"Luxembourg",Mar 2021,"03","2021",93.12,1.11
"Luxembourg",May 2021,"05","2021",110.022,1.288
"Luxembourg",Nov 2021,"11","2021",136.006,1.37
"Luxembourg",Oct 2021,"10","2021",127.592,1.34
"Luxembourg",Sep 2021,"09","2021",123.041,1.331
"Madagascar",Apr 2021,"04","2021",1.109,0.019
"Madagascar",Aug 2021,"08","2021",1.545,0.034
"Madagascar",Dec 2021,"12","2021",1.686,0.036
"Madagascar",Feb 2021,"02","2021",0.704,0.01
"Madagascar",Jan 2021,"01","2021",0.657,0.01
"Madagascar",Jul 2021,"07","2021",1.534,0.034
"Madagascar",Jun 2021,"06","2021",1.514,0.032
"Madagascar",Mar 2021,"03","2021",0.782,0.012
"Madagascar",May 2021,"05","2021",1.438,0.027
"Madagascar",Nov 2021,"11","2021",1.581,0.035
"Madagascar",Oct 2021,"10","2021",1.571,0.035
"Madagascar",Sep 2021,"09","2021",1.549,0.035
"Malawi",Apr 2021,"04","2021",1.771,0.059
"Malawi",Aug 2021,"08","2021",3.017,0.102
"Malawi",Dec 2021,"12","2021",3.429,0.121
"Malawi",Feb 2021,"02","2021",1.51,0.048
"Malawi",Jan 2021,"01","2021",0.7,0.019
"Malawi",Jul 2021,"07","2021",2.247,0.071
"Malawi",Jun 2021,"06","2021",1.821,0.061
"Malawi",Mar 2021,"03","2021",1.72,0.057
"Malawi",May 2021,"05","2021",1.789,0.06
"Malawi",Nov 2021,"11","2021",3.233,0.12
"Malawi",Oct 2021,"10","2021",3.226,0.12
"Malawi",Sep 2021,"09","2021",3.199,0.117
"Malaysia",Apr 2021,"04","2021",665.732,2.447
"Malaysia",Aug 2021,"08","2021",2556.892,22.791
"Malaysia",Dec 2021,"12","2021",4834.373,55.438
"Malaysia",Feb 2021,"02","2021",471.258,1.729
"Malaysia",Jan 2021,"01","2021",282.28,1.08
"Malaysia",Jul 2021,"07","2021",1620.972,12.331
"Malaysia",Jun 2021,"06","2021",1196.975,7.291
"Malaysia",Mar 2021,"03","2021",582.079,2.171
"Malaysia",May 2021,"05","2021",856.094,3.571
"Malaysia",Nov 2021,"11","2021",4568.257,53.162
"Malaysia",Oct 2021,"10","2021",4248.401,49.696
"Malaysia",Sep 2021,"09","2021",3624.2,39.198
"Maldives",Apr 2021,"04","2021",48.857,0.128
"Maldives",Aug 2021,"08","2021",146.673,0.412
"Maldives",Dec 2021,"12","2021",173.22,0.477
"Maldives",Feb 2021,"02","2021",33.057,0.106
"Maldives",Jan 2021,"01","2021",26.951,0.091
"Maldives",Jul 2021,"07","2021",140.056,0.4
"Maldives",Jun 2021,"06","2021",130.448,0.363
"Maldives",Mar 2021,"03","2021",40.56,0.12
"Maldives",May 2021,"05","2021",85.193,0.199
"Maldives",Nov 2021,"11","2021",166.384,0.457
"Maldives",Oct 2021,"10","2021",159.402,0.439
"Maldives",Sep 2021,"09","2021",153.882,0.422
"Mali",Apr 2021,"04","2021",0.61,0.021
"Mali",Aug 2021,"08","2021",0.727,0.026
"Mali",Dec 2021,"12","2021",0.94,0.031
"Mali",Feb 2021,"02","2021",0.407,0.017
"Mali",Jan 2021,"01","2021",0.382,0.015
"Mali",Jul 2021,"07","2021",0.716,0.026
"Mali",Jun 2021,"06","2021",0.709,0.026
"Mali",Mar 2021,"03","2021",0.449,0.018
"Mali",May 2021,"05","2021",0.699,0.025
"Mali",Nov 2021,"11","2021",0.826,0.029
"Mali",Oct 2021,"10","2021",0.772,0.027
"Mali",Sep 2021,"09","2021",0.743,0.027
"Malta",Apr 2021,"04","2021",67.45,0.918
"Malta",Aug 2021,"08","2021",80.056,0.978
"Malta",Dec 2021,"12","2021",96.849,1.067
"Malta",Feb 2021,"02","2021",45.22,0.663
"Malta",Jan 2021,"01","2021",34.819,0.544
"Malta",Jul 2021,"07","2021",72.884,0.952
"Malta",Jun 2021,"06","2021",69.268,0.95
"Malta",Mar 2021,"03","2021",60.178,0.806
"Malta",May 2021,"05","2021",68.998,0.945
"Malta",Nov 2021,"11","2021",86.962,1.05
"Malta",Oct 2021,"10","2021",84.767,1.04
"Malta",Sep 2021,"09","2021",83.372,1.02
"Marshall Islands",Apr 2021,"04","2021",0.068,0
"Marshall Islands",Aug 2021,"08","2021",0.068,0
"Marshall Islands",Dec 2021,"12","2021",0.068,0
"Marshall Islands",Feb 2021,"02","2021",0.068,0
"Marshall Islands",Jan 2021,"01","2021",0.068,0
"Marshall Islands",Jul 2021,"07","2021",0.068,0
"Marshall Islands",Jun 2021,"06","2021",0.068,0
"Marshall Islands",Mar 2021,"03","2021",0.068,0
"Marshall Islands",May 2021,"05","2021",0.068,0
"Marshall Islands",Nov 2021,"11","2021",0.068,0
"Marshall Islands",Oct 2021,"10","2021",0.068,0
"Marshall Islands",Sep 2021,"09","2021",0.068,0
"Mauritania",Apr 2021,"04","2021",3.894,0.097
"Mauritania",Aug 2021,"08","2021",6.49,0.138
"Mauritania",Dec 2021,"12","2021",8.616,0.183
"Mauritania",Feb 2021,"02","2021",3.649,0.093
"Mauritania",Jan 2021,"01","2021",3.407,0.085
"Mauritania",Jul 2021,"07","2021",4.863,0.11
"Mauritania",Jun 2021,"06","2021",4.341,0.103
"Mauritania",Mar 2021,"03","2021",3.766,0.096
"Mauritania",May 2021,"05","2021",4.067,0.098
"Mauritania",Nov 2021,"11","2021",8.233,0.175
"Mauritania",Oct 2021,"10","2021",7.883,0.169
"Mauritania",Sep 2021,"09","2021",7.544,0.162
"Mauritius",Apr 2021,"04","2021",0.923,0.011
"Mauritius",Aug 2021,"08","2021",5.213,0.018
"Mauritius",Dec 2021,"12","2021",50.335,0.558
"Mauritius",Feb 2021,"02","2021",0.468,0.008
"Mauritius",Jan 2021,"01","2021",0.431,0.008
"Mauritius",Jul 2021,"07","2021",2.15,0.015
"Mauritius",Jun 2021,"06","2021",1.321,0.014
"Mauritius",Mar 2021,"03","2021",0.591,0.008
"Mauritius",May 2021,"05","2021",1.023,0.013
"Mauritius",Nov 2021,"11","2021",33.381,0.248
"Mauritius",Oct 2021,"10","2021",13.594,0.102
"Mauritius",Sep 2021,"09","2021",10.811,0.041
"Mexico",Apr 2021,"04","2021",933.504,85.675
"Mexico",Aug 2021,"08","2021",1266.468,101.547
"Mexico",Dec 2021,"12","2021",1597.271,120.859
"Mexico",Feb 2021,"02","2021",808.941,70.655
"Mexico",Jan 2021,"01","2021",664.705,57.31
"Mexico",Jul 2021,"07","2021",1079.464,96.139
"Mexico",Jun 2021,"06","2021",1002.625,93.771
"Mexico",Mar 2021,"03","2021",883.113,79.48
"Mexico",May 2021,"05","2021",968.623,89.642
"Mexico",Nov 2021,"11","2021",1565.175,118.501
"Mexico",Oct 2021,"10","2021",1523.903,115.418
"Mexico",Sep 2021,"09","2021",1437.226,109.626
"Micronesia",Apr 2021,"04","2021",0.009,0
"Micronesia",Aug 2021,"08","2021",0.009,0
"Micronesia",Dec 2021,"12","2021",0.009,0
"Micronesia",Feb 2021,"02","2021",0.009,0
"Micronesia",Jan 2021,"01","2021",0.003,0
"Micronesia",Jul 2021,"07","2021",0.009,0
"Micronesia",Jun 2021,"06","2021",0.009,0
"Micronesia",Mar 2021,"03","2021",0.009,0
"Micronesia",May 2021,"05","2021",0.009,0
"Micronesia",Nov 2021,"11","2021",0.009,0
"Micronesia",Oct 2021,"10","2021",0.009,0
"Micronesia",Sep 2021,"09","2021",0.009,0
"Moldova",Apr 2021,"04","2021",5438.025,122.436
"Moldova",Aug 2021,"08","2021",5877.824,141.362
"Moldova",Dec 2021,"12","2021",8289.887,211.343
"Moldova",Feb 2021,"02","2021",3831.171,82.105
"Moldova",Jan 2021,"01","2021",3405.956,72.305
"Moldova",Jul 2021,"07","2021",5764.758,139.074
"Moldova",Jun 2021,"06","2021",5720.526,137.634
"Moldova",Mar 2021,"03","2021",4650.479,98.657
"Moldova",May 2021,"05","2021",5667.591,134.191
"Moldova",Nov 2021,"11","2021",7897.662,190.693
"Moldova",Oct 2021,"10","2021",7062.491,161.795
"Moldova",Sep 2021,"09","2021",6244.877,146.731
"Monaco",Apr 2021,"04","2021",60.891,0.783
"Monaco",Aug 2021,"08","2021",78.17,0.841
"Monaco",Dec 2021,"12","2021",109.876,0.935
"Monaco",Feb 2021,"02","2021",45.041,0.525
"Monaco",Jan 2021,"01","2021",30.187,0.176
"Monaco",Jul 2021,"07","2021",68.581,0.841
"Monaco",Jun 2021,"06","2021",64.647,0.841
"Monaco",Mar 2021,"03","2021",54.211,0.683
"Monaco",May 2021,"05","2021",63.423,0.815
"Monaco",Nov 2021,"11","2021",90.003,0.917
"Monaco",Oct 2021,"10","2021",85.643,0.89
"Monaco",Sep 2021,"09","2021",83.501,0.841
"Mongolia",Apr 2021,"04","2021",6.243,0.014
"Mongolia",Aug 2021,"08","2021",56.817,0.237
"Mongolia",Dec 2021,"12","2021",208.644,0.599
"Mongolia",Feb 2021,"02","2021",0.718,0.001
"Mongolia",Jan 2021,"01","2021",0.458,0
"Mongolia",Jul 2021,"07","2021",43.843,0.19
"Mongolia",Jun 2021,"06","2021",25.71,0.113
"Mongolia",Mar 2021,"03","2021",1.423,0.001
"Mongolia",May 2021,"05","2021",14.765,0.058
"Mongolia",Nov 2021,"11","2021",194.576,0.553
"Mongolia",Oct 2021,"10","2021",148.047,0.443
"Mongolia",Sep 2021,"09","2021",88.379,0.306
"Montenegro",Apr 2021,"04","2021",151.091,2.232
"Montenegro",Aug 2021,"08","2021",171.14,2.646
"Montenegro",Dec 2021,"12","2021",256.638,3.764
"Montenegro",Feb 2021,"02","2021",109.784,1.434
"Montenegro",Jan 2021,"01","2021",87.57,1.183
"Montenegro",Jul 2021,"07","2021",160.438,2.582
"Montenegro",Jun 2021,"06","2021",159.189,2.549
"Montenegro",Mar 2021,"03","2021",134.33,1.831
"Montenegro",May 2021,"05","2021",157.222,2.474
"Montenegro",Nov 2021,"11","2021",242.205,3.52
"Montenegro",Oct 2021,"10","2021",219.276,3.216
"Montenegro",Sep 2021,"09","2021",197.35,2.909
"Morocco",Apr 2021,"04","2021",13.662,0.242
"Morocco",Aug 2021,"08","2021",20.532,0.303
"Morocco",Dec 2021,"12","2021",25.828,0.401
"Morocco",Feb 2021,"02","2021",12.958,0.23
"Morocco",Jan 2021,"01","2021",12.4,0.214
"Morocco",Jul 2021,"07","2021",15.162,0.256
"Morocco",Jun 2021,"06","2021",14.223,0.25
"Morocco",Mar 2021,"03","2021",13.269,0.237
"Morocco",May 2021,"05","2021",13.961,0.246
"Morocco",Nov 2021,"11","2021",25.692,0.399
"Morocco",Oct 2021,"10","2021",25.497,0.393
"Morocco",Sep 2021,"09","2021",24.608,0.37
"Mozambique",Apr 2021,"04","2021",2.207,0.025
"Mozambique",Aug 2021,"08","2021",4.41,0.055
"Mozambique",Dec 2021,"12","2021",5.153,0.063
"Mozambique",Feb 2021,"02","2021",1.606,0.017
"Mozambique",Jan 2021,"01","2021",0.858,0.008
"Mozambique",Jul 2021,"07","2021",3.109,0.035
"Mozambique",Jun 2021,"06","2021",2.317,0.027
"Mozambique",Mar 2021,"03","2021",2.064,0.023
"Mozambique",May 2021,"05","2021",2.252,0.026
"Mozambique",Nov 2021,"11","2021",4.845,0.062
"Mozambique",Oct 2021,"10","2021",4.833,0.062
"Mozambique",Sep 2021,"09","2021",4.779,0.061
"Namibia",Apr 2021,"04","2021",18.224,0.232
"Namibia",Aug 2021,"08","2021",48.185,1.284
"Namibia",Dec 2021,"12","2021",53.783,1.412
"Namibia",Feb 2021,"02","2021",14.269,0.153
"Namibia",Jan 2021,"01","2021",11.722,0.111
"Namibia",Jul 2021,"07","2021",42.636,0.906
"Namibia",Jun 2021,"06","2021",27.356,0.433
"Namibia",Mar 2021,"03","2021",16.348,0.186
"Namibia",May 2021,"05","2021",20.263,0.286
"Namibia",Nov 2021,"11","2021",50.794,1.403
"Namibia",Oct 2021,"10","2021",50.508,1.391
"Namibia",Sep 2021,"09","2021",49.772,1.358
"Nauru",Apr 2021,"04","2021",0,0
"Nauru",Aug 2021,"08","2021",0,0
"Nauru",Dec 2021,"12","2021",0,0
"Nauru",Feb 2021,"02","2021",0,0
"Nauru",Jan 2021,"01","2021",0,0
"Nauru",Jul 2021,"07","2021",0,0
"Nauru",Jun 2021,"06","2021",0,0
"Nauru",Mar 2021,"03","2021",0,0
"Nauru",May 2021,"05","2021",0,0
"Nauru",Nov 2021,"11","2021",0,0
"Nauru",Oct 2021,"10","2021",0,0
"Nauru",Sep 2021,"09","2021",0,0
"Nepal",Apr 2021,"04","2021",9.899,0.106
"Nepal",Aug 2021,"08","2021",25.16,0.354
"Nepal",Dec 2021,"12","2021",28.318,0.397
"Nepal",Feb 2021,"02","2021",9.361,0.075
"Nepal",Jan 2021,"01","2021",9.154,0.067
"Nepal",Jul 2021,"07","2021",22.835,0.326
"Nepal",Jun 2021,"06","2021",20.938,0.29
"Nepal",Mar 2021,"03","2021",9.458,0.102
"Nepal",May 2021,"05","2021",15.531,0.176
"Nepal",Nov 2021,"11","2021",28.053,0.394
"Nepal",Oct 2021,"10","2021",27.624,0.387
"Nepal",Sep 2021,"09","2021",26.796,0.377
"Netherlands",Apr 2021,"04","2021",1520.389,18.307
"Netherlands",Aug 2021,"08","2021",2081.264,19.56
"Netherlands",Dec 2021,"12","2021",3198.52,22.227
"Netherlands",Feb 2021,"02","2021",1127.116,16.053
"Netherlands",Jan 2021,"01","2021",987.076,13.896
"Netherlands",Jul 2021,"07","2021",1939.702,19.381
"Netherlands",Jun 2021,"06","2021",1825.708,19.3
"Netherlands",Mar 2021,"03","2021",1283.681,17.432
"Netherlands",May 2021,"05","2021",1739.675,18.986
"Netherlands",Nov 2021,"11","2021",2586.987,20.684
"Netherlands",Oct 2021,"10","2021",2248.552,20.054
"Netherlands",Sep 2021,"09","2021",2162.198,19.831
"New Zealand",Apr 2021,"04","2021",189.98,2.064
"New Zealand",Aug 2021,"08","2021",224.82,2.071
"New Zealand",Dec 2021,"12","2021",971.818,3.223
"New Zealand",Feb 2021,"02","2021",172.487,2.049
"New Zealand",Jan 2021,"01","2021",165.549,1.969
"New Zealand",Jul 2021,"07","2021",207.169,2.064
"New Zealand",Jun 2021,"06","2021",199.887,2.064
"New Zealand",Mar 2021,"03","2021",179.828,2.064
"New Zealand",May 2021,"05","2021",195.506,2.064
"New Zealand",Nov 2021,"11","2021",677.339,2.617
"New Zealand",Oct 2021,"10","2021",380.977,2.209
"New Zealand",Sep 2021,"09","2021",294.926,2.138
